month,wavelength,irradiance,error
july,171.0,6.956627193919133e-06,2.40508453153534e-07
july,172.0,7.637594196329338e-06,2.6431631661298547e-07
july,173.0,7.746076333349313e-06,2.6791201223844037e-07
july,174.0,9.509832593128517e-06,3.2879912482947684e-07
july,175.0,1.1644867307935373e-05,4.031646479922943e-07
july,176.0,1.2655443011493151e-05,4.400913524609812e-07
july,177.0,1.5215872490095492e-05,5.313784371581364e-07
july,178.0,1.703974006389442e-05,5.952946509124349e-07
july,179.0,1.6940727681626213e-05,5.912958015350351e-07
july,180.0,2.1140413003778747e-05,3.1529892216299617e-07
july,181.0,2.4956481186884645e-05,3.84848392397174e-07
july,182.0,2.4400793668088963e-05,3.994055116565915e-07
july,183.0,2.6005247536403693e-05,4.433928548079898e-07
july,184.0,2.266954249676387e-05,3.939683840290096e-07
july,185.0,2.593540387289107e-05,4.6623097005330345e-07
july,186.0,2.9916819574531145e-05,5.477225081829316e-07
july,187.0,3.370856777995215e-05,6.499710165140493e-07
july,188.0,3.61126280830366e-05,7.252735997489551e-07
july,189.0,3.97444876896457e-05,8.469497605048793e-07
july,190.0,4.193626030221277e-05,8.884745969552085e-07
july,191.0,4.4805919604604226e-05,9.606391185533537e-07
july,192.0,4.8195832479809624e-05,1.0197828635684118e-06
july,193.0,3.7379293587458214e-05,8.016330995767975e-07
july,194.0,6.099796897677398e-05,1.3782410292842167e-06
july,195.0,5.9453574121451695e-05,1.4128904598567822e-06
july,196.0,6.736374492788996e-05,1.6518407782392859e-06
july,197.0,6.837143317890002e-05,1.704359726465627e-06
july,198.0,6.91912190933617e-05,1.6882335763878295e-06
july,199.0,7.530342223055164e-05,1.8506936423742924e-06
july,200.0,8.194265628200713e-05,1.9899451275055462e-06
july,201.0,9.138285005731321e-05,2.243714070283864e-06
july,202.0,9.0513498023457e-05,2.174524169612231e-06
july,203.0,0.0001048115528610841,2.4596737287581554e-06
july,204.0,0.00011622040088737409,2.5810556962356335e-06
july,205.0,0.00011908682406370266,2.466756159535567e-06
july,206.0,0.000123603889453062,2.3933168003974876e-06
july,207.0,0.0001429351118588221,2.55261701265249e-06
july,208.0,0.0001640909863537903,2.6486111898047865e-06
july,209.0,0.00023725914287333125,3.5105974956524765e-06
july,210.0,0.00031021177557629195,4.099528854912592e-06
july,211.0,0.000375831695294215,4.484704128730261e-06
july,212.0,0.0003565156183942713,3.8862932082757654e-06
july,213.0,0.0003218550738534089,3.2400486399553696e-06
july,214.0,0.0004573420835857584,4.4098482834367e-06
july,215.0,0.00037361794535414335,3.473441974189443e-06
july,216.0,0.0003605864906446537,3.3920485004859636e-06
july,217.0,0.00034777905866867733,3.408501531984257e-06
july,218.0,0.0004922878866462401,5.0892168357006806e-06
july,219.0,0.0005169746252849316,5.77109147885513e-06
july,220.0,0.000510285650777324,6.1228158873087196e-06
july,221.0,0.0003637853522256266,4.777698841968087e-06
july,222.0,0.0005348791192507006,7.466734367440866e-06
july,223.0,0.0006783213331531853,9.951142123683212e-06
july,224.0,0.0006238091709851334,9.852097053272955e-06
july,225.0,0.0005509780292101237,9.106589493595302e-06
july,226.0,0.00038537859406121837,6.491756050575093e-06
july,227.0,0.00039148332250992624,6.6300268914448595e-06
july,228.0,0.0005616333828740286,9.171529935800489e-06
july,229.0,0.0004768570133498372,7.806255202862609e-06
july,230.0,0.0005800959723850575,9.489258676522505e-06
july,231.0,0.0005000929432838943,8.154165994743746e-06
july,232.0,0.0005399663747978783,8.626618607833822e-06
july,233.0,0.0004528127056628937,7.585610244027876e-06
july,234.0,0.00036719527024376634,6.37800131624252e-06
july,235.0,0.0005900662915520765,1.0383933124419785e-05
july,236.0,0.00045338115245313604,8.333514934122497e-06
july,237.0,0.0005495049925688957,1.0061628043810826e-05
july,238.0,0.00037750794321851806,7.419772403362956e-06
july,239.0,0.00046824673881302813,9.41298634507346e-06
july,240.0,0.00042991193814531837,8.896622661163435e-06
july,241.0,0.0005012869321524923,1.0533971696427404e-05
july,242.0,0.0007553369929524366,1.55660932440148e-05
july,243.0,0.0006879734877375883,1.3676718633548493e-05
july,244.0,0.0006542666742212595,1.2530454452342867e-05
july,245.0,0.0005138801478375704,9.37626666550442e-06
july,246.0,0.0005142021260367589,9.106480533121804e-06
july,247.0,0.0005941348756325156,1.0331850018087438e-05
july,248.0,0.00045908621388505104,7.937552573428463e-06
july,249.0,0.0005862971308528118,1.0721056829424558e-05
july,250.0,0.000616945423878034,1.1531286910360397e-05
july,251.0,0.000476275927144669,9.027920031729289e-06
july,252.0,0.000421250234265018,8.116792552333715e-06
july,253.0,0.0005404480890512157,1.0436778954066622e-05
july,254.0,0.000602470787697055,1.1740491019477773e-05
july,255.0,0.0008555793210454975,1.6626278651156504e-05
july,256.0,0.0010313978321224192,2.0584812653361865e-05
july,257.0,0.001284766018279209,2.522543921966867e-05
july,258.0,0.001362422147741685,2.6704032845045128e-05
july,259.0,0.001139226424222349,2.1843306122271084e-05
july,260.0,0.0009215443185829908,1.7394449989321873e-05
july,261.0,0.0009006589929437196,1.5918035573415388e-05
july,262.0,0.0011438942909070306,1.9814462105726525e-05
july,263.0,0.001676384124894853,2.8950797808586958e-05
july,264.0,0.0026253710104122627,4.499849634546572e-05
july,265.0,0.002734902436792029,4.7646235851482507e-05
july,266.0,0.00265988968841663,4.6860630837557364e-05
july,267.0,0.0026591040834027047,4.685954123282238e-05
july,268.0,0.002659722978892177,4.7095985460314414e-05
july,269.0,0.0023674234334752726,4.170462123160202e-05
july,270.0,0.0029909203237433587,5.2559263601535906e-05
july,271.0,0.0024924468599770745,4.227448450799988e-05
july,272.0,0.001975199506626976,3.430293626683984e-05
july,273.0,0.002260031990795019,4.032518163710932e-05
july,274.0,0.0013198338570700092,2.533657890263728e-05
july,275.0,0.0019035078734838148,3.735600873427155e-05
july,276.0,0.002660366935290554,5.7107273765368875e-05
july,277.0,0.0026242530759541666,5.840608260947258e-05
july,278.0,0.0017264329391869803,4.043196290113798e-05
july,279.0,0.0008088516219856085,1.86681979245209e-05
july,280.0,0.0009399368465095601,2.0334203564315007e-05
july,281.0,0.0022383237956598865,4.805701683657237e-05
july,282.0,0.003123829219712257,6.606273508222157e-05
july,283.0,0.0034743670486094462,7.506940782161862e-05
july,284.0,0.002661691894648297,6.046761476806673e-05
july,285.0,0.001343459756538718,3.053726230272706e-05
july,286.0,0.003619532908242206,8.284155839627616e-05
july,287.0,0.003957092455140972,8.80607650768607e-05
july,288.0,0.0032432444506430846,6.769060455629116e-05
july,289.0,0.004839287660008455,9.663377513173321e-05
july,290.0,0.0064747821880134756,0.0001334765800358262
july,291.0,0.006013762797407612,0.000126394149258415
july,292.0,0.0052557411273486425,0.00011517122048805574
july,293.0,0.005949783386578684,0.0001260672678379191
july,294.0,0.005347570835203821,0.00010645002418922511
july,295.0,0.005981165092551026,0.00010713756477700148
july,296.0,0.005340538526244219,9.792386713795702e-05
july,297.0,0.005696389267829202,0.00010811058180534429
july,298.0,0.004218239111579883,8.636969852816192e-05
july,299.0,0.005895035107064561,0.000127908699840046
july,300.0,0.0038540681482385447,8.372740704582006e-05
july,301.0,0.005250905461534773,0.00012206841846051924
july,302.0,0.005130212124249807,0.00012277666153826037
july,303.0,0.006726599648711433,0.00017550263466424918
july,304.0,0.006332645429543978,0.00017078464616175835
july,305.0,0.00663472962548106,0.00021115450159300212
july,306.0,0.005949434713063489,0.00020430088780993804
july,307.0,0.006887706425617043,0.00025417209653026267
july,308.0,0.006920280159169459,0.00027788189556356537
july,309.0,0.005204844600572696,0.0002155347126276472
july,310.25,0.006063910765730623,2.4573855588146843e-05
july,310.48,0.0065940623079571645,2.4422400529983743e-05
july,310.71,0.007079666450198525,2.427203507655563e-05
july,310.95,0.007413426545386396,2.411622159945258e-05
july,311.18,0.007588082557171561,2.3968035355494443e-05
july,311.42,0.007631439019181401,2.381440108786137e-05
july,311.65,0.007528358052832754,2.366730444863821e-05
july,311.89,0.007321450830496729,2.3515849390475108e-05
july,312.12,0.00714911894561129,2.3370931960721928e-05
july,312.36,0.007060483958839091,2.3220566507293812e-05
july,312.6,0.007043427286317615,2.307238026333567e-05
july,312.84,0.007100574875458177,2.2924194019377532e-05
july,313.08,0.007206370047201677,2.2777097380154375e-05
july,313.32,0.00728983812832057,2.2631090345666204e-05
july,313.56,0.007307199890167842,2.248617291591302e-05
july,313.8,0.007342081406548961,2.2342345090894822e-05
july,314.04,0.007319064596127109,2.219851726587663e-05
july,314.28,0.007241046717892616,2.205686865032841e-05
july,314.53,0.007125572587288235,2.190977201110525e-05
july,314.77,0.0070231442941758445,2.1770302605027e-05
july,315.02,0.006920915398729957,2.1625385175273814e-05
july,315.26,0.006797288845498406,2.1487005373930548e-05
july,315.51,0.006615812997676962,2.1344267153647343e-05
july,315.75,0.006502636843458667,2.120915616650904e-05
july,316.0,0.006507387520103207,2.1068597155695798e-05
july,316.25,0.006667995258040193,2.0929127749617548e-05
july,316.5,0.0069511028979127535,2.079074794827428e-05
july,316.75,0.007251855596863681,2.0653457751666006e-05
july,317.0,0.0075473389673162165,2.051725715979271e-05
july,317.25,0.007744493137669379,2.0382146172654407e-05
july,317.5,0.0078126642579138,2.0248124790251086e-05
july,317.75,0.007711560924159151,2.0115193012582753e-05
july,318.01,0.0075060658295596685,1.9977902815974478e-05
july,318.26,0.007299012600189155,1.9847150247776116e-05
july,318.51,0.007176181458414145,1.971748728431274e-05
july,318.77,0.007156980443774216,1.958346590190942e-05
july,319.02,0.007244603187747612,1.945598214791602e-05
july,319.28,0.007370693337284966,1.9324139974982675e-05
july,319.54,0.007645731364490217,1.91944770115193e-05
july,319.8,0.007926177099995204,1.9064814048055925e-05
july,320.06,0.008096274205569187,1.8937330294062525e-05
july,320.32,0.008088800606691917,1.881093614480411e-05
july,320.58,0.008095544170396747,1.8728126184945147e-05
july,320.84,0.008034640713734685,1.8603911245156705e-05
july,321.1,0.007860661346489948,1.8479696305368264e-05
july,321.36,0.007697629238017617,1.8357660575049793e-05
july,321.62,0.007553628165846557,1.823671444946631e-05
july,321.89,0.0074595647682846565,1.8112499509677868e-05
july,322.15,0.007347785487336614,1.7993732593564356e-05
july,322.42,0.007233095872141422,1.787169686324589e-05
july,322.69,0.007166157094852271,1.7750750737662406e-05
july,322.95,0.0071411517557890694,1.763634224048884e-05
july,323.22,0.00716859998866811,1.751757532437533e-05
july,323.49,0.007261751387066827,1.740098761773179e-05
july,323.76,0.007416132033943366,1.7284399911088253e-05
july,324.03,0.007608924516542379,1.7169991413914686e-05
july,324.3,0.00792056236679582,1.7056672521476107e-05
july,324.57,0.008225883778400547,1.6945532838507503e-05
july,324.85,0.008564461016121792,1.683003473659895e-05
july,325.12,0.00888908041718786,1.6721074263100316e-05
july,325.39,0.009264501549417933,1.661320339433667e-05
july,325.67,0.009667901552032983,1.6387655214194496e-05
july,325.94,0.00995186453162251,1.6281963554900824e-05
july,326.22,0.010196586486286234,1.6175182290872162e-05
july,326.5,0.01035200225766101,1.60684010268435e-05
july,326.78,0.010408830592614222,1.5963798972284813e-05
july,327.06,0.010386736677402905,1.5860286522461112e-05
july,327.34,0.010260339259330285,1.5757863677372396e-05
july,327.62,0.010144421659598763,1.565762004175365e-05
july,327.9,0.010078322967560288,1.6643712326916287e-05
july,328.18,0.01008484643110865,1.6532572643947682e-05
july,328.47,0.010157191827092803,1.6418164146774116e-05
july,328.75,0.010365206087839574,1.6309203673275483e-05
july,329.04,0.010629654246625493,1.6196974385571888e-05
july,329.32,0.010881489140999212,1.6091282726278213e-05
july,329.61,0.011046238466533879,1.5983411857514567e-05
july,329.9,0.011154948330943465,1.5876630593485905e-05
july,330.19,0.011106188519052826,1.577093893419223e-05
july,330.48,0.010970794234683426,1.566742648436853e-05
july,330.77,0.010781832802332626,1.5565003639279813e-05
july,331.06,0.010611183267158004,1.546476000366107e-05
july,331.35,0.010478785395809816,1.5365605972777314e-05
july,331.64,0.010386890311670538,1.5267541546628543e-05
july,331.94,0.010338922642422234,1.5168387515744788e-05
july,332.23,0.010253843035900297,1.5073591903800975e-05
july,332.53,0.01020720359482394,1.4977706687122179e-05
july,332.83,0.01012842081406549,1.4884000679913354e-05
july,333.12,0.010103149611446951,1.4793563486909489e-05
july,333.42,0.010081134147776552,1.4702036689170635e-05
july,333.72,0.010048018880670848,1.4573463330442248e-05
july,334.02,0.01013554247061336,1.448629495164334e-05
july,334.32,0.01027219524845167,1.4400216177579421e-05
july,334.63,0.010284124241090301,1.4313047798780515e-05
july,334.93,0.010220490234962364,1.4230237838921552e-05
july,335.23,0.010148182975143936,1.4149607088532563e-05
july,335.54,0.00999234988515566,1.4066797128673602e-05
july,335.85,0.009627934850353684,1.3987255983019599e-05
july,336.15,0.009335447892922363,1.3910983651570555e-05
july,336.46,0.009180785038419462,1.3834711320121511e-05
july,336.77,0.0091303396080038,1.3759528593407453e-05
july,337.08,0.009087153124332616,1.368652507616337e-05
july,337.39,0.009191722490749255,1.3614611163654272e-05
july,337.71,0.009442443809083816,1.3542697251145172e-05
july,338.02,0.009649579848414188,1.3475141757576022e-05
july,338.33,0.009831755222475494,1.3408675868741855e-05
july,338.65,0.010095466808460562,1.3342209979907687e-05
july,338.96,0.01033849551736612,1.327901290527848e-05
july,339.28,0.010472726103878557,1.321690543538426e-05
july,339.6,0.010604263187486106,1.3155887570225025e-05
july,339.92,0.010751828356745307,1.3095959309800777e-05
july,340.24,0.010765511613007265,1.3039299863581485e-05
july,340.56,0.010721778147759119,1.2983730022097182e-05
july,340.88,0.010649941597186205,1.2930339390082852e-05
july,341.21,0.010584762531544056,1.2876948758068523e-05
july,341.53,0.010576258166587488,1.282682694025915e-05
july,341.86,0.010587301310576575,1.2777794727184767e-05
july,342.18,0.010674549230521135,1.273203132831534e-05
july,342.51,0.010690781072258227,1.2686267929445915e-05
july,342.84,0.010575735156314695,1.2642683740046459e-05
july,343.17,0.01037679730301036,1.260127876011698e-05
july,343.5,0.010161461988049215,1.2562052989657473e-05
july,343.83,0.009870602900091962,1.2525006428667934e-05
july,344.17,0.009652089208118862,1.24879598676784e-05
july,344.5,0.009537253585889183,1.2455271725628809e-05
july,344.84,0.009593793175587624,1.242258358357922e-05
july,345.17,0.009726085355276519,1.2393164255734588e-05
july,345.51,0.009907401031201921,1.2364834532624944e-05
july,345.85,0.0100462733338854,1.2338684018985272e-05
july,346.19,0.010138386338971675,1.2314712714815573e-05
july,346.53,0.010200419715743916,1.2292920620115846e-05
july,346.88,0.01018097462964335,1.2272218130151105e-05
july,347.22,0.010142377561115929,1.2254784454391324e-05
july,347.56,0.01003656495569667,1.2239529988101515e-05
july,347.91,0.009970772442588727,1.2225365126546693e-05
july,348.26,0.009972196555977354,1.221446907919683e-05
july,348.6,0.009976908006851434,1.2205752241316939e-05
july,348.95,0.010072575302583235,1.2198125008172036e-05
july,349.3,0.010214290384020292,1.219376658923209e-05
july,349.66,0.010432691846705689,1.2190497775027132e-05
july,350.01,0.010665356235372056,1.2190497775027132e-05
july,350.36,0.010916444750502309,1.2192676984497103e-05
july,350.72,0.010998099729342183,1.2197035403437049e-05
july,351.08,0.010941156985891798,1.2203573031846966e-05
july,351.43,0.010867757942128914,1.2212289869726857e-05
july,351.79,0.010796332172541088,1.2223185917076721e-05
july,352.15,0.010717433893680727,1.2237350778631543e-05
july,352.52,0.010683427329901804,1.2253694849656337e-05
july,352.88,0.010835983978451976,1.2272218130151105e-05
july,353.24,0.011129560540618285,1.2292920620115846e-05
july,353.61,0.011457041243718427,1.2316891924285545e-05
july,353.98,0.011688004759393482,1.2343042437925217e-05
july,354.34,0.011870328319698744,1.2371372161034861e-05
july,354.71,0.011978983703871583,1.2402970698349467e-05
july,355.08,0.011828552874159369,1.2436748445134044e-05
july,355.46,0.011524193583535637,1.247379500612358e-05
july,355.83,0.011169592618581681,1.2513020776583086e-05
july,356.2,0.010748073578828544,1.2554425756512565e-05
july,356.58,0.010223681687231138,1.2594741131707063e-05
july,356.96,0.009651200090655114,1.2635056506901556e-05
july,357.34,0.009251257403864174,1.2674282277361065e-05
july,357.72,0.009059902109910608,1.27113288383506e-05
july,358.1,0.00900238405516015,1.2748375399340135e-05
july,358.48,0.009131986000758364,1.2783242750859696e-05
july,358.86,0.00949592269908168,1.281811010237926e-05
july,359.25,0.009932312664257913,1.2851887849163837e-05
july,359.64,0.010327415326816044,1.2884575991213427e-05
july,360.03,0.01054150304435563,1.2916174528528031e-05
july,360.42,0.010605791902929294,1.2946683461107648e-05
july,360.81,0.010609058537924782,1.2976102788952279e-05
july,361.2,0.010607333693629298,1.3003342907326937e-05
july,361.59,0.010547354221782506,1.3030583025701596e-05
july,361.99,0.010556536320884236,1.3056733539341268e-05
july,362.39,0.010711418185938869,1.3081794448245954e-05
july,362.79,0.0109448725380381,1.3105765752415652e-05
july,363.19,0.01104931115188654,1.3127557847115379e-05
july,363.59,0.01117069311936402,1.314826033708012e-05
july,363.99,0.011432721266033532,1.316896282704486e-05
july,364.39,0.01170885979402112,1.3187486107539629e-05
july,364.8,0.011933525394327953,1.3204919783299408e-05
july,365.21,0.012259992765024558,1.3221263854324204e-05
july,365.62,0.01273502774133655,1.3236518320614014e-05
july,366.03,0.01302554905182596,1.324959357743385e-05
july,366.44,0.013169104475660408,1.32615792295187e-05
july,366.85,0.013197031045018109,1.327356488160355e-05
july,367.27,0.013200724805069711,1.3283371324218426e-05
july,367.69,0.01311315327251886,1.329099855736333e-05
july,368.1,0.013068871736089015,1.3298625790508235e-05
july,368.52,0.013029471628871908,1.3304073814183168e-05
july,368.95,0.013034483810652848,1.3308432233123112e-05
july,369.37,0.013126097776770498,1.331170104732807e-05
july,369.79,0.013244646771937011,1.3312790652063058e-05
july,370.22,0.013163830788743076,1.3312790652063058e-05
july,370.65,0.013030114495665551,1.331170104732807e-05
july,371.08,0.012920358610710378,1.3308432233123112e-05
july,371.51,0.012672364573027489,1.3304073814183168e-05
july,371.94,0.012245086972249946,1.3298625790508235e-05
july,372.38,0.011828073448075974,1.329099855736333e-05
july,372.81,0.011420692029759283,1.3282281719483439e-05
july,373.25,0.011071059662396868,1.3271385672133575e-05
july,373.69,0.010776885996835787,1.3259400020048725e-05
july,374.13,0.010684091988790147,1.324632476322889e-05
july,374.58,0.010743308737322448,1.3229980692204094e-05
july,375.02,0.010906365906703684,1.32136366211793e-05
july,375.47,0.011298819740151062,1.3195113340684533e-05
july,375.92,0.011832998461478113,1.3174410850719793e-05
july,376.37,0.012372527142053946,1.3152618756020066e-05
july,376.82,0.012839008721196298,1.3128647451850366e-05
july,377.28,0.013317072798671553,1.310358654294568e-05
july,377.73,0.013581650620420936,1.3050195910931348e-05
july,378.19,0.013665659145488384,1.3024045397291679e-05
july,378.65,0.013641600672939883,1.2996805278917019e-05
july,379.11,0.013485961532594435,1.2968475555807375e-05
july,379.57,0.013220675467767312,1.2937966623227756e-05
july,380.04,0.01290415618830113,1.2905278481178167e-05
july,380.51,0.012545229492549282,1.287150073439359e-05
july,380.98,0.012021783377861845,1.2835543778139042e-05
july,381.45,0.01136913193369973,1.2798497217149506e-05
july,381.92,0.010640305132909986,1.2759271446689998e-05
july,382.39,0.01004971539524322,1.2718956071495504e-05
july,382.87,0.009621327487240728,1.2676461486831036e-05
july,383.35,0.009389039012207931,1.2631787692696598e-05
july,383.83,0.009402049982348403,1.2586024293827171e-05
july,384.31,0.009741431348364067,1.2538081685487771e-05
july,384.8,0.010160129401458327,1.24879598676784e-05
july,385.28,0.010507143448642571,1.2437838049869028e-05
july,385.77,0.010737281043928504,1.2383357813119711e-05
july,386.26,0.010897659964871144,1.2328877576370395e-05
july,386.76,0.01099908037360367,1.2270038920681134e-05
july,387.25,0.011069773928809585,1.2211200264991872e-05
july,387.75,0.011193640195082831,1.2151272004567622e-05
july,388.25,0.011421324000505577,1.209243334887836e-05
july,388.75,0.011806684507128193,1.2033594693189097e-05
july,389.25,0.012300493373024001,1.1974756037499835e-05
july,389.76,0.012788069699835687,1.1914827777075588e-05
july,390.26,0.013109928042503301,1.1857078726121313e-05
july,390.77,0.013078492945898945,1.1799329675167035e-05
july,391.29,0.012746000061017865,1.1739401414742789e-05
july,391.8,0.01216672259970973,1.1681652363788512e-05
july,392.32,0.01144414032365619,1.1623903312834235e-05
july,392.84,0.010810834811563757,1.156615426187996e-05
july,393.36,0.010464676104096477,1.1508405210925683e-05
july,393.88,0.010461308135860634,1.1451745764706395e-05
july,394.4,0.010588750484874107,1.1395086318487104e-05
july,394.93,0.010799551954532973,1.1338426872267816e-05
july,395.46,0.011118228651374427,1.1281767426048525e-05
july,395.99,0.011416714972476583,1.1225107979829236e-05
july,396.53,0.011734650738098247,1.1168448533609948e-05
july,397.07,0.012209021055521898,1.1112878692125644e-05
july,397.61,0.013089715874669304,1.105730885064134e-05
july,398.15,0.014174210363448556,1.1001739009157038e-05
july,398.69,0.015306026385868263,1.0947258772407721e-05
july,399.24,0.016451604116090843,1.0891797891396916e-05
july,399.79,0.017490095492958973,1.0836990773227103e-05
july,400.34,0.018237433588591402,1.0782837417898281e-05
july,400.89,0.018634343905404874,1.0729119904463455e-05
july,401.45,0.018913587806887174,1.0674966549134635e-05
july,402.01,0.01901112922276315,1.0621249035699808e-05
july,402.57,0.019033106550267825,1.0568185285105975e-05
july,403.13,0.018965213279230824,1.0515557376406135e-05
july,403.7,0.018810652847573016,1.0462602586285799e-05
july,404.27,0.018659949616677052,1.0410192598532956e-05
july,404.84,0.01845367654429679,1.0358327413147607e-05
july,405.41,0.018313411726762,1.030700703012975e-05
july,405.99,0.018245147990115104,1.0255250805217898e-05
july,406.57,0.018297797690909643,1.020414834314704e-05
july,407.15,0.018341131271220053,1.0153590683443673e-05
july,407.74,0.018385630728596895,1.010281510279331e-05
july,408.33,0.018485198809279943,1.005258432451044e-05
july,408.92,0.018631750646135606,1.0002898348595063e-05
july,409.51,0.018727984536329602,9.953866135520677e-06
july,410.11,0.018780764989692337,9.904507041025797e-06
july,410.7,0.018909654333793872,9.856673393159896e-06
july,411.31,0.019134951904846997,9.80775014055901e-06
july,411.91,0.01929013341120375,9.760243374113607e-06
july,412.52,0.019370753265545392,9.712627647194703e-06
july,413.13,0.019468240201184615,9.665556722643293e-06
july,413.74,0.019591038654817577,9.619139560932876e-06
july,414.36,0.01959965742827132,9.57261343874896e-06
july,414.98,0.0195175557114901,9.526741079406034e-06
july,415.6,0.01945292035861071,9.4815224829041e-06
july,416.22,0.01942189931180565,9.43695764924316e-06
july,416.85,0.019320740408209518,9.39228385510872e-06
july,417.48,0.0191706800441072,9.348263823815273e-06
july,418.11,0.01911776883817626,9.305006515836314e-06
july,418.75,0.01910919364891192,9.261640247383859e-06
july,419.39,0.019084012883486386,9.219254623192889e-06
july,420.04,0.019057796993562613,9.177195880422417e-06
july,420.68,0.01908304313527225,9.136771544754425e-06
july,421.33,0.019121364533801716,9.096674090506927e-06
july,421.98,0.019055421655240344,9.057666240994416e-06
july,422.64,0.01894082792526183,9.0190942333759e-06
july,423.3,0.018867246917508202,8.981502870018871e-06
july,423.96,0.018799582463465553,8.94500111139683e-06
july,424.63,0.018681796191613528,8.90893519466878e-06
july,425.3,0.018554192581099277,8.874067843149218e-06
july,425.97,0.01841920145048182,8.840181135891144e-06
july,426.65,0.018197586743432952,8.806948191474061e-06
july,427.32,0.01777751142995367,8.775240693685958e-06
july,428.01,0.01729341094224659,8.743751116844853e-06
july,428.69,0.016958826016274336,8.713895947106227e-06
july,429.38,0.016637316347121917,8.684585579735096e-06
july,430.08,0.01650156249318997,8.656146896151952e-06
july,430.77,0.01653401092219786,8.629233659197788e-06
july,431.47,0.016919622037909525,8.603083145558117e-06
july,432.18,0.017405542165524035,8.577695355232935e-06
july,432.89,0.017914028007200107,8.553615090589737e-06
july,433.6,0.018432625380816855,8.530733391155024e-06
july,434.31,0.018879232569593056,8.509050256928796e-06
july,435.03,0.01920474108812287,8.488238806490557e-06
july,435.75,0.01935005077558065,8.468734881734302e-06
july,436.48,0.019456374405620615,8.450211601239533e-06
july,437.21,0.01945362860168845,8.43299584642675e-06
july,437.94,0.019438929833813484,8.417087617295949e-06
july,438.68,0.019502758879188984,8.402160032426637e-06
july,439.42,0.01965776604878814,8.388648933712806e-06
july,440.17,0.019866272810875128,8.376227439733961e-06
july,440.92,0.020144732196948234,8.365113471437101e-06
july,441.67,0.02049442994059475,8.355415989295723e-06
july,442.43,0.02077113506304453,8.347026032836328e-06
july,443.19,0.02096326506596467,8.339943602058917e-06
july,443.96,0.021111157116644363,8.33416869696349e-06
